Number_study,Publication_year
1,1930
1,1931
1,1938
1,1971
1,1973
1,1976
1,1978
3,1979
1,1981
1,1986
3,1987
3,1988
2,1990
3,1991
2,1992
4,1993
4,1994
1,1995
8,1996
5,1997
1,1998
5,1999
8,2000
8,2001
9,2002
7,2003
7,2004
4,2005
8,2006
8,2007
6,2008
8,2009
11,2010
8,2011
11,2012
10,2013
13,2014
5,2015
13,2016
12,2017
20,2018
14,2019
14,2020
16,2021
9,2022
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
